Wins,Public Favor,Allegiance Network_Strong,Survived
7,0.7352007882731406,1,1
12,0.7827051870786691,1,1
11,0.8869714843625371,1,1
4,0.5686791967689866,0,0
10,0.8773186991084259,1,1
7,0.7485367493988764,1,1
11,0.8942545762308363,1,1
3,0.4581358586838944,0,0
5,0.6329741971459463,0,0
7,0.6998369113103982,0,1
6,0.7060483545983535,1,1
19,0.8168812200381341,1,1
9,0.8101237720239076,1,0
5,0.5558857024980275,1,0
6,0.698869506823362,1,0
10,0.7839993407363691,1,0
9,0.646111466745383,0,0
7,0.5710216421788514,1,0
9,0.7729640932292081,1,1
6,0.652235773166757,1,1
6,0.6976146590158216,0,0
9,0.7187076865807358,1,1
12,0.9630740947033511,1,1
12,0.79491464798674,1,1
18,0.877704759278714,1,1
5,0.630635925826356,0,0
6,0.8041162542584314,1,1
3,0.5872850285347669,0,0
10,0.9193514479007198,1,1
13,0.7885397423100989,1,1
4,0.5810882196978131,0,1
1,0.4351139069366101,0,0
8,0.8342543547873394,1,0
12,0.770590464499258,1,0
3,0.3851835707237424,1,0
10,0.698864536718674,0,0
8,0.6405791076465279,1,1
11,0.8233282959750206,1,0
7,0.6861893346209805,1,1
14,0.8652911439714392,1,1
6,0.5922058210430159,0,1
6,0.5387580752406224,1,1
3,0.5587746800791675,0,0
2,0.4712684134044345,0,0
3,0.5264507436492453,1,0
6,0.6882074398412455,0,0
6,0.5073651995969546,0,0
5,0.5292306234849818,0,0
10,0.8767127767845907,1,1
4,0.5731896694755367,0,0
6,0.6236594674686006,1,0
5,0.5882836671931457,1,0
7,0.6402369801046788,0,1
4,0.6435492212246616,1,1
10,0.9103777200300344,1,1
12,0.901986189468888,1,1
17,0.9622738519112054,1,1
2,0.5450787683494821,1,0
6,0.6813412889235329,1,1
10,0.8746194355822795,1,1
7,0.7331684335244352,1,1
5,0.498206685672809,0,0
5,0.629569954104944,0,0
4,0.6097877353576817,1,1
11,0.8719332435725866,1,1
14,0.8402884540359584,1,1
3,0.5277189859181192,0,0
9,0.554782680583557,0,1
8,0.7231692145839718,1,1
7,0.6926578034584568,0,1
8,0.9491213701918868,1,1
5,0.4795814241999157,0,0
6,0.6430240362604074,0,0
10,0.7550512601386887,1,1
12,0.880945511315866,1,1
1,0.5410257086400114,0,0
6,0.6478246256677497,0,0
7,0.7677460297359705,1,1
14,0.9351563392191122,1,1
4,0.5565082687612211,1,0
7,0.6392533545162915,0,1
5,0.6537502082855443,1,1
16,0.7885241005203896,1,1
9,0.7456910896330888,1,1
3,0.5095534182401841,0,0
5,0.6890333745036048,1,0
7,0.6742784330372422,1,1
6,0.6663221306762672,0,0
5,0.5466131904670585,0,1
17,0.838195240822551,1,0
5,0.5849399853514811,0,1
9,0.8836175422318395,1,1
7,0.8089413263992631,1,0
10,0.7444433469265772,1,1
8,0.7189034611378611,1,0
5,0.413146712393841,0,0
8,0.7216821126985651,1,1
4,0.6194805324324978,1,1
4,0.5662971651919623,0,0
2,0.4816515058511621,0,0
6,0.6560184088854671,0,1
7,0.6171996654862164,0,0
7,0.8539002660425588,1,0
4,0.7109538945724806,1,0
2,0.4134259322235826,1,0
2,0.2991938796954543,1,0
7,0.8203241558314128,1,1
10,0.5843606682428331,0,0
9,0.888063030628515,1,1
9,0.8165268615166339,1,1
6,0.5354174848080221,0,0
9,0.6257496539755406,0,1
8,0.6627423097657086,1,0
9,0.8876548630524032,1,0
7,0.7346625741183448,1,1
4,0.5263336093371268,0,0
4,0.5264700803942616,0,0
7,0.5028330045494157,1,1
7,0.655188692526229,0,0
5,0.6338975913395373,0,0
13,0.9278458331179276,1,1
7,0.6750174102207072,0,0
7,0.7297008057004425,1,0
3,0.4828549415974644,0,0
4,0.5389619729184886,1,0
8,0.5739083191214613,1,1
4,0.5058494916240965,1,1
7,0.7103317137685957,1,1
8,0.481729415156189,0,0
6,0.7059152189110961,1,1
3,0.5657682919380506,0,0
5,0.6248258719952194,0,0
18,0.7418601154682556,1,1
9,0.7240410112554588,1,1
11,0.997516541920282,1,1
7,0.4706181094871356,0,0
6,0.7395386945285706,1,0
4,0.5231581789852855,1,0
7,0.6664604118772776,0,0
8,0.6653009131088176,0,0
10,0.8842286830242011,1,1
12,0.8948387572832688,1,1
4,0.4993466202227756,0,0
8,0.7099079618524266,1,1
9,0.7336830374228133,1,1
13,0.7555224970781133,1,1
6,0.6080300365447905,0,0
12,0.7891356128063525,1,1
18,0.8413678924512898,1,1
14,0.8512825814816006,1,1
8,0.7905760117419465,1,1
3,0.5360980970856433,0,0
9,0.7148822074271454,1,0
6,0.6249900925714075,1,0
10,0.9016184210433824,1,1
6,0.625731321327717,1,1
5,0.5858780376409635,0,0
7,0.6988531130135227,0,1
11,1.0555969580888964,1,0
4,0.5725219583730683,1,0
5,0.5455853943794865,0,0
8,0.5544557606213674,1,1
5,0.6383391776041395,1,0
5,0.5439633984021455,0,0
11,0.5566717441306689,0,0
12,0.890432453149256,1,1
7,0.790795674624165,1,0
3,0.55322985390715,0,0
9,0.87479597711493,1,0
0,0.3552251689842058,0,0
5,0.5806675498829756,0,0
10,0.6694326312847807,0,1
15,0.8450620433329984,1,1
9,0.7310865090453242,1,0
14,0.9826754258554556,1,1
5,0.5183935331272677,0,1
11,1.0055234099701478,1,0
7,0.5658827390183839,0,1
13,0.81845484836345,1,0
4,0.5724297495119868,0,0
8,0.6819096026688827,0,0
9,0.6964625025864868,1,1
11,0.9443240259364452,1,1
6,0.6470094723857805,1,1
2,0.4783856604514551,0,0
14,0.9596241357501204,1,1
8,0.6861339283939788,1,1
8,0.7517412739481194,1,1
1,0.4887599775676492,1,0
6,0.7942009720302865,1,1
7,0.6343077619422942,1,1
9,0.8265425178033879,1,1
3,0.4895835282256187,0,0
13,0.8817537330540942,1,1
8,0.7176032638289597,1,1
6,0.6888274392812044,1,1
4,0.5899547142638516,1,0
5,0.6196846015911237,1,1
6,0.6567057407965164,1,1
10,0.663888883230759,0,0
7,0.7439904342222878,1,0
10,0.7527644664540178,1,0
4,0.547022309278722,0,0
2,0.5363537851188047,1,0
6,0.3686461902099078,0,1
5,0.4571408936474245,0,0
9,0.7303722007031862,1,1
4,0.5789543205958528,0,0
4,0.7500972608825189,1,0
4,0.5535508085228856,1,1
6,0.6207113021494656,1,1
18,0.975742141657242,1,0
14,0.8913395473678476,1,1
13,0.8696809827421538,1,1
6,0.7355197955500703,1,0
11,1.0335364293198153,1,1
3,0.4587818239454894,0,0
8,0.8256672664734607,1,0
6,0.6645078877642865,1,1
14,1.026296248034373,1,1
11,0.8567702585700616,1,1
2,0.4084820015563656,1,0
4,0.5886021607399972,0,0
9,0.740695118595703,1,1
9,0.9243863539749518,1,1
5,0.6588891703337234,1,1
5,0.5216274894942077,1,0
13,0.91184194305849,1,1
6,0.6456138011421065,0,0
11,0.9493156442657704,1,1
6,0.559720488050682,1,1
12,0.9476736631958138,1,1
8,0.7096064918041827,1,0
6,0.5357246268957888,1,0
6,0.7460037828268845,1,1
6,0.5115392214409459,1,0
1,0.4254889254370408,0,0
7,0.6197878217671602,1,0
5,0.511471984758333,0,0
9,0.8385209901002513,1,1
13,0.8439445361439266,1,1
11,0.6879160624542707,0,1
9,0.8100789722143544,1,1
3,0.6195691446610374,0,0
9,0.7109448613405257,1,1
9,0.7029412991143047,1,0
5,0.6223980827210298,0,0
4,0.5175613666256167,0,0
7,0.6601182987559047,0,1
12,0.9197327180712852,1,1
0,0.4208912687791846,1,0
5,0.4709051818480246,1,1
3,0.5858652700751659,0,0
5,0.6386484481780015,1,1
5,0.5225089246644824,0,0
10,1.01725822953756,1,1
11,0.8440808576513179,1,0
10,1.007341835731843,1,0
7,0.601452740024645,0,1
5,0.6147708465869761,0,0
3,0.4608143645899447,0,0
9,0.8506515934831989,1,1
15,0.9782164888664192,1,1
11,0.8925939812321186,1,1
7,0.7281295115192642,1,1
4,0.5812224238193553,1,1
6,0.6493819964747664,0,1
9,0.8132242632258928,1,1
10,0.7384073217243582,1,0
13,0.77004891048613,1,1
12,0.728152413749854,1,1
7,0.6095140361253867,0,0
8,0.8332325336196571,1,0
15,0.9668367896437544,1,1
5,0.5244722279308448,1,0
13,0.8555385863709062,1,1
8,0.7711439325782165,1,1
6,0.6713059163980797,0,0
13,0.8951892844438877,1,1
11,0.7262753944396568,1,0
2,0.479720625586837,0,0
13,0.8540835252185321,1,1
3,0.5647490510500695,1,1
8,0.603618462797579,0,0
10,0.547886006514292,0,0
14,0.8677012399397338,1,1
7,0.7468454879630515,1,0
3,0.5307632221211692,0,0
10,0.9819583678070078,1,1
6,0.6017125833479364,0,1
6,0.5954128855828601,1,1
15,0.8428162839767017,1,0
4,0.6447591922764657,0,0
8,0.6322945640829768,0,0
12,0.9656510092699248,1,1
7,0.6168613419392576,0,1
12,0.9506048416009176,1,1
11,0.8529416385826284,1,1
8,0.7333499764532091,1,0
6,0.6348804398975685,0,1
10,0.8431979040089961,1,1
7,0.7672614177057917,1,1
3,0.4761751223561573,1,0
6,0.5769131352713216,0,0
8,0.6284393934787406,0,0
2,0.525253898907632,0,0
9,0.5980996736452605,1,0
8,0.7296628224905244,1,0
8,0.6901450244981531,0,0
3,0.5049640803070327,0,0
7,0.5550754652873625,1,0
5,0.5998213805421513,1,0
7,0.64706777707422,1,1
7,0.7989077963810928,1,0
8,0.8171227631236385,1,0
2,0.4062245565063842,0,0
17,0.8659670635491667,1,0
8,0.7146179351721116,1,0
3,0.5490012805993946,1,0
7,0.5703201393688727,0,1
7,0.7019501522959359,1,1
6,0.5667284472913328,1,0
4,0.5591354906939519,0,0
4,0.6402191708996392,0,0
6,0.7641514058488973,1,1
12,0.824588464887038,1,1
6,0.6233766486375939,0,1
8,0.7567332809038605,1,1
5,0.5661217288641864,0,0
9,0.6678687544047093,0,0
7,0.8180247104693619,1,1
6,0.6047670747093677,0,0
2,0.540736781468743,1,0
11,0.6395104147182326,0,0
12,0.7484005889269677,1,1
6,0.6315819143637227,0,0
6,0.715205375189211,1,1
1,0.457400592105668,1,0
16,0.8654653394614388,1,1
4,0.5296598226705629,0,0
2,0.516470527059262,1,0
3,0.4888145894213412,1,0
8,0.7008847571646043,1,1
12,0.666941051966426,0,0
6,0.6720134883236066,0,0
5,0.5484283055944642,0,0
7,0.7170826700013154,1,0
5,0.6177538326804446,1,1
10,0.6341313447075089,1,0
4,0.5354363934778263,0,0
5,0.5628930232358906,0,0
9,0.7466564049287496,1,0
10,0.7402165688178726,1,1
3,0.5286828491785808,1,0
5,0.6097887283404985,0,0
1,0.4916753738181784,0,0
8,0.6830009835034707,0,1
10,0.8876366434377252,1,1
14,0.9787082571414706,1,0
11,0.760052422824639,1,1
8,0.6012208306255404,0,0
8,0.6131097484412089,1,0
13,0.8641830646459885,1,1
7,0.6298966226810442,0,1
11,0.7451136959789272,1,0
6,0.6322293888078596,0,0
14,0.8292648129895935,1,1
15,0.7181868253497734,1,0
10,0.8632999176748575,1,1
2,0.5580658601828791,1,0
12,0.8435113322299094,1,1
9,0.7540740881446046,1,1
10,0.8169418115809557,1,1
5,0.5663190058769831,1,0
12,0.7992656664419089,1,1
8,0.8404053357631016,1,1
8,0.7678453375893458,1,1
11,0.6213267840305604,1,1
6,0.5548365458767993,0,0
5,0.4943904288065028,1,0
10,0.8998476956588866,1,1
4,0.4083610050693123,0,0
8,0.6967762946004564,0,0
5,0.5921482445797468,0,0
9,0.8575341455306634,1,1
13,1.0389090147009197,1,1
6,0.5773185703385316,0,0
7,0.7306532811882156,1,1
4,0.6479708049377129,0,0
18,0.8986617776198355,1,1
7,0.7402364568675636,1,1
3,0.6308539762438422,0,0
6,0.6035033197203549,0,1
9,0.8285878139149618,1,1
15,0.887081755360024,1,1
12,0.8178952731505512,1,1
5,0.583152316750332,0,0
10,0.8765885320119151,1,1
7,0.6541146974944523,0,0
9,0.7226689640651325,1,0
8,0.7937583122863724,1,1
3,0.5761646105091262,0,0
9,0.7520936751149219,1,1
11,0.9028726473759588,1,1
4,0.58881377107003,1,0
14,0.907501809987486,1,0
9,0.7763195039838775,1,0
12,0.7485075411140022,1,1
9,0.8186029221735712,1,1
13,0.9888801447246386,1,0
4,0.5678094528383539,0,0
3,0.5929649138129447,0,0
11,0.8524759708435281,1,0
4,0.575864951282873,1,0
6,0.3784300015592339,0,0
4,0.6963549004280983,1,1
13,0.8099962359501913,1,1
3,0.5150351687240585,0,0
12,0.8581938983234995,1,1
4,0.4911124741598235,0,0
8,0.6390929286806912,0,1
2,0.3825617433500896,0,0
10,0.7864922608035306,1,0
8,0.7945929571954179,1,0
4,0.5979493479142649,0,0
5,0.7029008648522906,1,1
16,0.9128920145841252,1,1
15,0.912651259747371,1,1
4,0.5773027505470081,0,0
6,0.5795102398454461,0,0
8,0.8283455282546431,1,1
10,0.7579663130856298,1,1
11,0.7050178776374781,1,1
5,0.6915986259230568,1,1
14,0.8477942209533708,1,1
10,0.7303613538878742,1,1
6,0.6588477113988459,0,0
8,0.6423661451711732,0,0
9,0.6857675001078847,1,0
11,0.8241110712300842,1,0
8,0.7448784066531862,1,1
15,0.8626983008589867,1,1
7,0.5938595944239572,0,0
9,0.7936108692932625,1,0
4,0.594088072222972,0,0
9,0.8140897446564305,1,1
3,0.3929927903607309,0,0
6,0.7580956148930963,1,0
9,0.7539319902563593,1,1
7,0.7532260331429537,1,1
8,0.4565207390460679,1,0
5,0.5300693381316633,1,0
3,0.500236995242205,0,0
14,0.7383731436355889,1,0
11,0.8362771418539214,1,1
6,0.6175073016532243,0,0
6,0.6615714375161581,0,0
7,0.92403444997545,1,1
7,0.6541210516429248,0,1
9,0.8147280239965574,1,1
11,0.6824210402849845,0,1
4,0.6145285212808164,0,0
10,0.6054965438159189,0,0
5,0.5586396493745528,1,0
3,0.4875947422236295,1,1
7,0.7653338610541611,1,0
2,0.5027124366986611,0,0
7,0.4662531545293438,0,0
8,0.6657352768477574,0,0
16,0.879150477451104,1,0
9,0.8309923781496774,1,0
5,0.5415566808222151,0,0
7,0.8038330635394664,1,1
9,0.8481238024142399,1,0
4,0.6110979128071657,0,0
6,0.7325713425644103,1,1
3,0.6921210069073712,0,0
8,0.8266490326219552,1,1
9,0.677786595986698,1,1
7,0.6566733065498603,0,0
7,0.6714772846251017,1,1
6,0.4852938055734772,0,0
11,0.7111495467111161,1,0
10,0.8771528156502612,1,1
4,0.5388183219229145,0,0
6,0.3798292747466275,0,0
6,0.6485247392120503,1,1
15,0.8754035452426189,1,1
10,0.8007571826712584,1,1
3,0.4146685259854468,0,0
13,0.9324526026701996,1,0
8,0.756062296822574,1,1
10,0.4499693680524915,0,0
17,0.8960306341671951,1,1
12,0.7190294149599892,1,0
14,0.5826178400790271,1,0
6,0.6536685613438449,0,0
9,0.8354542482649889,1,1
2,0.5041086592808386,1,0
6,0.6630902040275406,0,0
7,0.5326072137577713,1,0
6,0.5799310756420414,1,1
8,0.6222819307008662,1,0
6,0.523332506606919,0,0
8,0.8482862700270295,1,1
5,0.5249631320249658,0,0
11,0.8332970195113749,1,0
6,0.5895612394530558,1,1
15,0.677616934360126,0,0
4,0.572498466739303,0,0
10,0.7627393713755696,1,1
7,0.6205852486027545,0,0
12,0.7616513151975801,1,0
9,0.7222772865123602,1,1
9,0.6964549258532189,0,1
8,0.6783121923824835,1,1
6,0.6849218586136072,0,1
6,0.738987161086423,1,1
10,0.8462189428687429,1,0
6,0.6045369132317361,1,1
11,0.9283511571687412,1,1
12,0.6012651115892544,1,0
8,0.7082945742676823,1,1
4,0.5922276667252246,0,0
3,0.6018426493955855,0,0
8,0.6813790032901972,0,1
10,0.9705623797852354,1,1
11,0.7908143511548589,1,0
9,0.6951760754753158,0,0
7,0.6662740036340253,0,0
1,0.3885262312916783,0,0
2,0.5609956930134334,1,0
6,0.6689251763904978,0,0
6,0.4891236732750526,1,0
14,0.9533650326664465,1,1
5,0.729304278408754,1,1
8,0.7610381785485805,1,1
6,0.7692346088251105,1,1
10,0.8898733800403071,1,1
8,0.6431610116120797,1,1
11,0.7690205752153499,1,0
5,0.6282234238905308,0,1
8,0.7852638397976202,1,1
11,0.6387109207088209,0,1
14,0.9278075386847676,1,1
13,0.8237153633047095,1,0
9,0.4863371246961746,1,0
14,0.8952903798746429,1,1
2,0.5208137105592289,0,0
6,0.6369589758807489,0,0
5,0.5845318301792478,0,0
4,0.5261571370963315,0,0
4,0.5448823057426804,0,0
3,0.6458912679831631,0,0
9,0.840605913520694,1,0
12,0.9829076628005076,1,1
9,0.4960806107953025,0,0
11,0.7742428904597289,1,0
11,0.898606255387826,1,1
4,0.5555268093826901,0,1
9,0.7596372091916813,1,1
5,0.5575570050387211,0,0
10,0.7324853213425012,1,1
4,0.6588401854706298,1,1
4,0.6302720159707474,0,0
4,0.5704484376071388,0,0
13,0.7439704305396668,1,0
16,0.92392393238683,1,1
4,0.5339808162620023,1,1
9,0.8634681394450988,1,1
11,0.8019055635412105,1,0
4,0.4985758878858499,0,0
4,0.5597735080987126,1,1
1,0.4011590540706065,1,0
12,1.0096434407485,1,1
8,0.8657350449811404,1,1
7,0.6002415100001992,0,0
7,0.6576749842184888,0,0
6,0.6911544135281804,0,1
16,0.8882090244674112,1,1
10,0.7602987885571573,1,1
14,0.923176925169189,1,0
12,0.9468510763529984,1,1
8,0.7568959130894016,1,1
14,0.8659748911422278,1,1
14,0.781067914966192,1,0
4,0.8014059973192702,1,1
6,0.6500071816149497,0,0
11,0.7827434290449954,1,1
5,0.4747007310375378,0,0
7,0.621498462007878,0,0
13,0.6462251103620335,1,0
4,0.5237187338080936,0,0
7,0.6170588294492731,1,1
10,0.7254263706671994,1,1
19,0.8244299806849489,1,0
4,0.5490332240860099,0,0
10,0.7179234976435126,1,0
4,0.444907251640362,1,0
7,0.6667338328941793,0,0
9,0.6944358352314719,1,1
9,0.7333514849026191,1,0
7,0.5818262804422083,0,1
5,0.4295600122602233,0,0
15,0.8763995596172895,1,0
8,0.5918085198062242,0,1
13,0.6425810385037928,0,0
5,0.6465199119123104,0,1
12,0.8596516684259151,1,1
4,0.6051009196793794,0,0
17,0.8587030181706999,1,0
4,0.4697965990207109,0,1
11,0.7829730433143466,1,1
5,0.6184621720853517,0,1
9,0.7273589293055193,1,1
8,0.564702226458428,1,0
4,0.4996022826369327,0,0
6,0.7211420097570227,1,1
4,0.5544878343433715,1,1
12,0.6115391161846622,0,0
5,0.6735370185844264,0,0
4,0.6384835349197238,0,0
10,0.7577886294667795,1,1
2,0.5209267580082384,1,0
10,0.8222132704710149,1,1
6,0.5169375281935049,1,0
15,0.8062282076880488,1,1
4,0.6272220277215025,1,0
5,0.6393936686491227,0,0
7,0.6556067610509034,0,0
6,0.5968616843992456,1,1
10,0.7664199031451367,1,1
5,0.6789367805983714,0,0
8,0.5758439357865801,1,1
4,0.6836467509570037,1,1
5,0.5136839479391667,0,0
11,0.8621479446646755,1,1
9,0.5330024914681417,1,1
16,0.947458135521622,1,1
14,0.8475791068894801,1,1
3,0.5761222178493779,0,0
15,0.875328965141734,1,0
6,0.5322166903128404,0,1
10,0.7969037324099079,1,1
11,0.6405862850559587,0,0
6,0.6713265860160136,1,1
14,0.898310948251084,1,0
3,0.5549059858656789,0,0
6,0.6621310080737576,0,1
4,0.5849778767363883,1,0
11,0.8034339332199183,1,1
8,0.8571283104490556,1,1
7,0.7686435141011533,1,1
8,0.8535995283597729,1,0
5,0.5754421358546062,0,0
10,0.9002109182322375,1,1
8,0.5087945815763906,0,0
14,0.8794670210494452,1,0
9,0.7929823155680779,1,1
5,0.6032584748849207,1,0
16,0.7391000081499414,1,1
5,0.6719206198995832,0,1
6,0.6425020470673425,1,0
6,0.5415162829850243,1,1
6,0.7469784563950214,1,0
6,0.6210038314555625,1,1
10,0.7838009230366162,1,1
7,0.539086586429934,0,1
7,0.7587281759724788,1,1
5,0.4507917682345317,1,0
21,0.8848478351721708,1,1
9,0.7320073003183708,1,1
1,0.4259916676382427,0,0
12,0.8986245772479007,1,1
13,0.8360039122225551,1,1
4,0.580688114856336,1,1
4,0.553970729290467,0,0
7,0.780971150928746,1,1
11,0.7758191015865109,1,1
10,0.7055041847177155,1,0
10,0.644024412542451,0,0
13,0.917796429427896,1,1
4,0.6450550124701555,0,1
5,0.6922302153290933,0,0
11,0.98135979514088,1,1
5,0.5049749498318133,1,1
14,0.8644029282939429,1,1
6,0.7971468664289029,1,0
10,0.7693942937491934,1,0
1,0.4357740511912604,1,0
10,0.7519050638408434,1,1
9,0.7270397503785485,1,1
4,0.4954996638992653,0,0
4,0.600609305643507,0,0
8,0.8446218285831602,1,1
9,0.7557473808406671,1,1
10,0.9747956729074132,1,1
8,0.6754300581750303,0,0
8,0.557765053940675,0,0
12,0.8638953440236126,1,1
9,0.8540284152951063,1,1
8,0.7383073163376992,1,0
7,0.8103750275883502,1,1
11,0.7168659788455205,1,1
14,0.8536746659978839,1,0
12,0.7761873561143255,1,0
7,0.7264809930941294,1,1
12,1.0134114254822992,1,0
11,0.7573150379440512,1,0
8,0.7114584147196276,1,1
7,0.754164863469893,1,1
9,0.8733912404587991,1,1
8,0.7117785505584902,1,1
4,0.4652523140226987,1,0
7,0.6702339826568616,0,0
6,0.6458427176470188,0,0
5,0.6975737997697161,0,1
7,0.6896587325460521,1,1
12,0.897305038460194,1,1
8,0.4585449986157616,0,0
13,0.8168167016158973,1,1
12,0.7672977514820352,1,1
12,0.5929809561567613,0,0
4,0.5641747236276159,0,0
6,0.6907493723951055,1,1
2,0.4247428445123891,0,0
6,0.6110116196907693,0,0
5,0.5669101373190782,0,0
12,0.902179506383287,1,1
13,0.8069261563377698,1,0
7,0.8442097680117012,1,1
5,0.5053397786263627,0,0
5,0.6053815445441978,0,0
6,0.6487036505136635,0,1
5,0.5165849010301291,1,0
7,0.7418682412544528,1,1
9,0.8043370352128604,1,0
8,0.7283642811915056,1,1
7,0.5328595266166407,0,1
8,0.9024609155225564,1,1
6,0.5922611843723958,0,0
3,0.4560526654834077,0,0
6,0.7357558449184568,1,0
3,0.6424455404986039,0,0
11,0.6425971190812627,1,1
15,0.9219254215188792,1,1
8,0.6666316101121922,0,0
8,0.7685743610108821,1,1
9,0.716806054107611,1,1
10,0.8037772266640827,1,1
8,0.6475561745003975,0,0
3,0.5078238430199404,0,0
9,0.9142968088254813,1,1
3,0.6584070571260203,0,0
7,0.8251864389785597,1,1
9,0.8180034606679131,1,0
5,0.6139269707543736,0,0
7,0.6287459470803173,0,0
11,0.8043516701134192,1,1
10,1.018906854202588,1,1
1,0.3618026468880106,1,0
7,0.6865846583701659,0,0
13,0.8045841775620605,1,1
1,0.5031456504707101,1,0
9,0.6144346848897889,1,0
11,0.735274650824009,1,1
10,0.9186581544015108,1,1
10,0.7101786677428451,1,1
7,0.6349247515876978,1,0
7,0.7843283024214953,1,1
8,0.5964244872147715,0,0
11,0.8127721191989806,1,0
11,0.7847446424115024,1,0
12,0.7231708215898468,1,0
10,0.8512259412752032,1,1
4,0.5745547031697587,0,0
15,0.7353687259470544,1,1
4,0.5678556749505751,0,0
9,0.6070320319669329,1,0
4,0.571426381559452,0,0
8,0.682966385224909,1,1
8,0.7719153113790108,1,1
5,0.6723482299099909,0,1
10,0.7328421479473071,1,1
7,0.644280314593497,1,0
5,0.6861932019565656,1,1
8,0.6609776399672725,0,0
13,0.9394204794291048,1,0
10,0.9002284601876073,1,1
7,0.9053751317872316,1,0
4,0.5298530666732735,0,0
11,0.8624852030338096,1,0
12,0.9257757795125372,1,1
8,0.786697408643053,1,1
5,0.5322754674433497,0,0
13,0.6548801808201533,1,1
9,0.8395163003652042,1,1
7,0.7358005567639447,1,0
11,0.8951957172020446,1,1
5,0.5802461832508099,0,0
10,0.7761756443800447,1,0
7,0.7267497558863547,1,1
5,0.4827641702659607,0,0
11,0.7882303474055949,1,1
3,0.583953517254126,0,0
13,0.937288268340828,1,1
17,0.8144673035942526,1,1
15,0.750963750706716,1,0
8,0.735116658507464,1,1
7,0.8030714826912003,1,0
5,0.5704575819710707,0,0
6,0.7022764161045854,1,1
5,0.4960920487558651,0,0
5,0.4548377094793964,1,0
7,0.8046920737799422,1,1
2,0.4724939624696463,0,0
6,0.7202078985474627,1,0
2,0.5095238519971519,0,0
12,0.9122223271795497,1,1
7,0.7561202390129897,1,1
9,0.7661209516021594,1,1
9,0.8307071480712463,1,0
9,0.8651819843181379,1,1
4,0.5287936853005691,1,0
4,0.5197622147161702,0,0
12,0.8999067639637796,1,1
8,0.8055240246106262,1,1
4,0.7048571443724858,1,0
10,0.7926610013444034,1,0
8,0.6343249877084786,0,1
14,0.8697949607396783,1,1
9,0.9388081063995544,1,1
13,0.7623414518274866,1,1
2,0.5944519460964055,0,0
10,0.6114955920800986,1,0
8,0.8612298897409507,1,1
11,0.8172654467711351,1,0
10,0.886089871306182,1,1
7,0.6520164422867657,0,0
8,0.7634075497015851,1,1
8,0.7510985399932882,1,0
8,0.8188970958415718,1,1
15,1.008497600769362,1,1
13,0.7384897008404188,1,1
9,0.8193984958979932,1,1
8,0.8874617704589313,1,1
5,0.510398479373376,0,0
4,0.6352631140227442,1,1
13,0.7650333721595297,1,0
4,0.5778267680176844,1,1
